disease pair	disease a genes	disease b genes	all disease genes	rr
heart arrest&spinocerebellar ataxias	100271434,22822,2099,3781,6662,64848,29994,100128390,11216,390345,2581,11278,79822,284217,23768,84441,2890,284252,98,151126	6507,6310,5582,9640,472,146227,10528,6311,2259,3736,6908,3708,785,25814,6314,773,10939,6712,4287,747,8622,23064,3748,5428,5173,56652,55129,23345,343641,55775,56997,5521,146057,255928	6507,100271434,6310,22822,2099,5582,9640,472,146057,146227,3781,6662,10528,6311,2259,3736,6908,3708,64848,29994,785,25814,100128390,6314,773,10939,11216,390345,4287,747,2581,8622,23064,3748,11278,5428,79822,284217,5173,255928,56652,23768,55129,23345,343641,55775,84441,56997,2890,284252,5521,6712,98,151126	1
breast neoplasms&pancreatic diseases	401475,647121,347292,100048912,29086,80129,4683,27324,595,53335,57161,2099,4916,207,2255,5462,83990,51592,57178,100147754,100130409,7141,283491,2192,80205,10371,79728,5892,81847,390218,150094,7015,5889,9833,729582,339799,4214,5888,100133193,100270908,675,11200,4856,577,208,5168,5290,10884,441073,4046,7517,79875,116159,2263,672,22891,392382,9497	51119,112744,25817,2834,63877,3643,387934,7031,5644,6690,51074,84701,100132286,571,2494,4089,28,675,11278,23022,647201,1601,7032,6833,672,1080,2746,1056,79728	647121,80129,347292,29086,4683,112744,595,57161,2099,25817,4916,207,2255,5462,83990,57178,63877,3643,387934,7031,5644,6690,51074,150094,7015,5889,100132286,571,2494,339799,4214,4089,100133193,100270908,28,11278,23022,5290,647201,79875,6833,672,1080,2746,1056,9497,401475,100048912,51119,27324,53335,2834,51592,392382,100147754,100130409,7141,283491,2192,84701,80205,10371,5892,81847,390218,9833,729582,5888,675,11200,4856,577,208,5168,10884,441073,1601,7032,4046,7517,2263,116159,22891,79728	1
anemia, aplastic&dyskinesias	2177,4683,6201,2178,6231,2176,6229,55120,6165,2175,6218,7015,6223,6125,55215,2187,6135,2189,6204,100505503,3458,79728	6507,6310,7080,8575,112476,5582,9640,472,1861,146227,10528,23230,5080,3064,2259,6311,478,3736,6908,3708,55145,785,25814,6314,773,6513,6872,10939,6712,4287,8622,747,85300,2643,1813,3748,23064,5428,5173,56652,55129,23345,8910,343641,55775,25953,3778,56997,5521,146057,255928	2177,4683,6507,6310,8575,6201,112476,5582,2176,55120,6165,1861,2175,146227,10528,6311,6218,2259,3736,55145,785,7015,25814,6223,773,6872,85300,23064,2187,5428,5173,6135,56652,55129,23345,2189,100505503,3778,56997,3458,6712,255928,7080,2178,6231,9640,6229,472,23230,5080,3064,478,6908,3708,6314,6513,6125,55215,10939,4287,8622,747,2643,1813,3748,8910,343641,6204,55775,25953,5521,146057,79728	1
lymphoma&spondylarthropathies	154215,595,2531,9258,56169,100270953,4791,4609,80184,472,2213,3127,4869,64895,238,4253,89795,83417,1656,5820,673,399,8301,79827,8028,200942,605,604,29113,843,57476,3119,3132,285834,3118	10758,7124,4055,729816,344423,864,100507436,10085,25949,23046,5966,3593,390283,149233,100271278,10678,267015,9755,3837,400867,391282,196527,4049,4276,147,3107,51752,200728	154215,10758,7124,4055,729816,595,344423,2531,864,9258,100507436,56169,10085,100270953,25949,4791,23046,4609,80184,472,2213,5966,3127,4869,64895,238,4253,89795,83417,1656,3593,200728,390283,5820,149233,673,100271278,10678,399,267015,8301,9755,79827,3837,8028,400867,391282,196527,200942,605,604,4049,29113,843,4276,147,3107,51752,57476,3119,3132,285834,3118	1
diabetes mellitus, type 1&joint diseases	246778,440387,3123,100270925,60468,10019,7919,644020,6927,55423,3630,100271203,100131609,169792,7148,80018,1493,399716,629,969,116935,8859,3559,10554,23274,3172,6891,55384,1234,10665,80737,26471,6753,3127,29121,53347,7466,3109,729816,3305,3112,3120,267017,352961,6048,55328,114904,10666,717,5491,388011,7297,346171,7054,387103,8935,3586,7917,25865,100271063,100271271,5078,3107,23242,56244,22979,56984,1504,221527,389203,4758,80736,139716,1797,3516,6605,64375,4277,283598,1512,57827,6890,26797,5771,100271600,723961,3304,430,3119,3132,84991,3118,442257,55876,400223,3117,80069,6231,1236,3122,4855,7916,9374,55315,5696,4439,267015,6821,493856,115352,4008,100270827,3481,4276,26191,84162,3976,64135,2065,54665	11170,259308,26147,3123,167826,5289,139363,25949,389715,1235,23534,7536,3248,3593,1493,390283,5871,7117,3559,9755,3837,391282,6775,10665,2895,90355,116085,147,54829,8200,200728,3127,83648,10758,5649,729816,344423,7128,23046,3569,7092,3663,4795,196527,55937,4049,640,3107,4148,353011,56244,7547,4055,79722,2487,23569,100507436,23263,389203,56172,257397,5211,4282,3516,3899,4277,79667,9496,54875,200734,6446,3135,3119,6014,3132,3118,7124,7369,864,56606,10085,3117,114182,359775,5966,4626,3309,40,344462,164832,100271278,149233,10678,267015,7185,6583,958,400867,115352,100270827,84871,4276,26191,51752,6366,53940,4010,4855,326,54665	246778,440387,11170,259308,26147,3123,167826,5289,100270925,60468,10019,139363,7919,644020,6927,25949,55423,389715,3630,1235,100271203,23534,100131609,169792,7536,3248,3593,7148,80018,1493,399716,390283,5871,629,969,7117,116935,8859,3559,9755,3837,10554,23274,3172,391282,6891,55384,1234,6775,10665,2895,90355,116085,147,54829,80737,8200,26471,6753,200728,3127,29121,83648,10758,53347,7466,5649,3109,729816,3305,3112,344423,7128,3120,267017,23046,352961,3569,6048,55328,114904,10666,7092,717,5491,388011,7297,346171,3663,4795,7054,387103,8935,196527,3586,7917,55937,4049,25865,640,100271063,100271271,5078,3107,23242,4148,353011,56244,7547,4055,22979,56984,79722,2487,1504,23569,100507436,221527,23263,389203,56172,257397,4758,5211,80736,139716,1797,4282,3516,6605,64375,3899,4277,283598,1512,79667,9496,57827,6890,54875,200734,26797,5771,6446,3135,100271600,723961,3304,430,3119,6014,3132,84991,3118,7124,7369,442257,864,56606,10085,55876,400223,3117,80069,6231,1236,3122,114182,359775,4855,5966,4626,3309,7916,9374,55315,40,344462,5696,4439,164832,100271278,149233,10678,267015,7185,6583,6821,493856,958,400867,115352,4008,100270827,3481,4276,84871,26191,51752,6366,84162,3976,53940,4010,64135,2065,326,54665	1
glomerulonephritis&graves disease	6665,3123,64423,81,3117,407977,22925,5696,8542,1285,449493,150280,8897,8741,10665,10255,3075,7225,449492,4643,3116,23607,3119,4855,3118,9526	7253,353006,1493,344462,23,80862,11116,267015,399,394263,646702,4279,4295,3710,115352,10665,55584,8635,2914,29113,4276,3119,285834,3118	6665,3123,7253,64423,81,353006,3117,407977,22925,1493,344462,5696,23,8542,80862,11116,267015,1285,399,449493,394263,150280,8897,8741,646702,4279,4295,10665,10255,3710,3075,115352,55584,8635,2914,29113,7225,4276,449492,4643,3116,23607,3119,4855,285834,3118,9526	1
leukemia, b-cell&liver cirrhosis	401475,254065,11262,694,9855,5462,100128431,4609,472,3662,57569,55289,602,596,79827,115761,10272,6176,604,25865,5450,57476,50515,3431	647076,100129017,643,5890,4790,2294,8986,9844,3595,23534,4126,57057,3930,23228,5155,3592,1656,4664,64224,100129176,3663,91828,51300,6689,22806,23274,7132,6122,133688,133690,388722,3394,3119,3118	647076,401475,254065,11262,100129017,643,5890,4790,2294,8986,694,9855,5462,9844,100128431,4609,3595,472,3662,23534,4126,57057,3930,23228,5155,3592,57569,1656,55289,4664,64224,602,100129176,3663,91828,596,79827,51300,115761,6689,22806,23274,10272,6176,7132,6122,133688,604,25865,5450,133690,388722,3394,57476,50515,3119,3431,3118	1
bile duct diseases&graves disease	647076,100129017,643,5890,4790,2294,8986,8647,9844,1723,5205,26839,3595,23534,4126,3930,4485,23228,5155,3592,1656,120,4664,100132382,4853,100129176,3663,10165,91828,5244,51300,6689,22806,23274,182,7132,6122,133688,133690,388722,3394,10018,3119,3118	7253,353006,1493,344462,23,80862,11116,267015,399,394263,646702,4279,4295,3710,115352,10665,55584,8635,2914,29113,4276,3119,285834,3118	647076,100129017,643,5890,4790,2294,7253,8986,8647,9844,1723,353006,5205,26839,3595,23534,4126,3930,4485,23228,5155,3592,1656,1493,344462,120,4664,100132382,4853,23,80862,100129176,11116,3663,10165,91828,267015,399,5244,394263,51300,6689,22806,23274,182,646702,4279,7132,6122,133688,4295,3710,115352,10665,55584,8635,2914,133690,388722,3394,29113,4276,10018,3119,285834,3118	1
coronary artery disease&respiratory tract diseases	4018,100048912,100271444,100130239,23293,9992,55759,10151,375056,65264,84722,57608,1284,6943,23294,11173,114036,8997,8882,84439,4040,221692,6387,653163,1952,217,7015,4205,10743,63951,22808,1282,28,54805,51530,10400,8613,79659,84159,3988,6597,80310,55973	4613,4093,221421,8701,55504,100131609,10144,972,1136,7015,3658,8897,6439,27019,5784,729238,10665,646192,21,23418,644540,253013,7273,80332,9940,7941,55172,1116,5265,6046,123688,9283,57628,4589,149628,4088,387044,220959,673,51314,7157,53916,7917,201163,3560,83544,3596,55036,56244,401157,10568,6794,1767,2064,5144,30009,339829,1017,653509,51074,3115,8809,4285,441376,84640,1956,100132286,3113,6440,4089,1438,9173,1118,1080,3119,1999,3132,3118,6288,6442,7080,2294,54904,55876,3117,3122,4086,5089,284110,3570,2615,81037,85480,3111,56946,152002,1893,94103,91137,169026,1285,5002,6821,345895,64446,8626,659,90865,123872,27063,26953,6289,2302,4855,64375	4018,4613,9992,10151,84722,4093,221421,8701,57608,6943,55504,4040,221692,100131609,6387,10144,972,1136,7015,3658,28,8897,6439,27019,5784,729238,10665,646192,21,23418,644540,253013,7273,80332,9940,7941,55172,1116,5265,375056,6046,123688,9283,23294,11173,84439,57628,4589,149628,4088,387044,220959,10743,673,63951,22808,1282,51314,7157,54805,53916,7917,10400,201163,79659,84159,3560,83544,3596,55036,56244,401157,80310,10568,23293,6794,55759,1767,2064,5144,65264,30009,339829,1284,1017,114036,653509,51074,3115,8809,4285,441376,217,84640,1956,100132286,3113,6440,4089,1438,9173,51530,6597,1118,1080,3119,1999,3132,3118,6288,100048912,100271444,6442,100130239,7080,2294,54904,55876,3117,3122,4086,5089,284110,3570,2615,81037,8997,8882,85480,3111,56946,152002,653163,1893,1952,94103,91137,169026,4205,1285,5002,6821,345895,64446,8626,659,8613,90865,3988,123872,27063,26953,6289,2302,4855,55973,64375	1
genital diseases, male&hair diseases	161497,80031,3640,94274,100271222,6582,100270871,359941,55423,1316,6662,60678,10611,122525,638,7015,5010,4983,7399,1761,11278,139189,340602,401237,54535,80319,401475,25978,4601,22853,8653,117155,81848,8193,354,122042,4609,23301,54790,6928,578,7054,11200,63892,6498,646255,55729,58472,2263,8287,8673,367,117144,4477,2255,402123,5462,55190,653268,387934,57135,219931,253461,26579,100271372,60528,100189492,84790,728484,23405,140885,9651,57054,4481,222546,55170,1293,430,196374,2492,3655,3817,22834,6041,5728,4824,5630,81037,7337,79887,3973,57055,5305,84075,100128390,6660,6581,389136,4254,2048,79083,5192,1617,153572,50805,2677,157638,137868,51312,80762,6580,391679	538,147495,367,3892,5246,3558,22971,1041,3887,3118,353094,121391,1493,344462,200879,59067,3889,147409,60401,3559,6821,10161,9119,170553,3119,64375,55806	161497,80031,367,117144,3640,3892,94274,100271222,4477,3558,6582,100270871,359941,2255,55423,402123,5462,1316,55190,653268,387934,1041,3887,6662,60678,57135,219931,253461,26579,100271372,10611,60528,353094,64375,100189492,84790,122525,728484,23405,638,7015,1493,200879,140885,9651,57054,59067,60401,5010,3559,10161,4481,4983,7399,1761,11278,222546,139189,55170,170553,340602,1293,430,3119,401237,196374,54535,80319,2492,3118,538,401475,25978,147495,3655,4601,22853,8653,3817,117155,5246,22834,81848,6041,5728,4824,8193,354,122042,4609,5630,81037,7337,79887,23301,3973,57055,5305,54790,84075,121391,6928,22971,578,344462,100128390,6660,3889,6581,147409,6821,389136,7054,4254,9119,11200,63892,2048,79083,6498,646255,55729,5192,1617,153572,50805,2677,58472,157638,137868,51312,2263,80762,6580,391679,8287,8673,55806	1
lung diseases, obstructive&retinitis pigmentosa	7941,1116,1999,80332,5144,55876,644540,3117,6046,123688,3122,9283,5089,1017,3570,284110,2615,3115,85480,8809,3111,56946,57628,100131609,10144,64375,441376,149628,4088,94103,84640,220959,91137,4589,169026,3113,3658,6821,53916,9173,10665,90865,3560,1118,26953,56244,23418,4855,3119,401157,3132,253013,3118	6261,768206,388939,130557,65217,5961,375298,728458,84140,2979,25794,7399,4901,84100,26504,4647,3614,23418,778,55975,55812,6017,79947,7401,6295,84839,145226,6100,1258,6101,762,5145,4117,8842,7439,9129,10461,10210,25861,57096,5148,92211,6121,64218,10083,26121,24148,7840,346007,8754,124590,10594,6094,5995,50939,6103,1302,6010,2652,1259,3420,83394,123016,22999,23020,3000,10002,6102,9094,2978,64072,24,5158,5146,7287,1406,4508,84059,79955	6261,768206,388939,130557,65217,5961,100131609,10144,375298,728458,84140,3658,2979,25794,7399,4508,4901,10665,84100,26504,4647,3614,23418,644540,80332,253013,778,55975,7941,1116,55812,6017,79947,6046,123688,9283,7401,57628,149628,4589,4088,6295,84839,220959,145226,6100,1258,6101,762,5145,4117,53916,8842,7439,3560,9129,56244,401157,10461,5144,10210,25861,57096,5148,1017,92211,3115,8809,6121,441376,84640,64218,3113,10083,26121,24148,7840,346007,8754,124590,10594,6094,5995,9173,50939,6103,1118,1302,3119,1999,3132,3118,6010,2652,1259,3420,83394,55876,3117,3122,5089,284110,3570,2615,85480,3111,56946,123016,94103,22999,91137,23020,169026,3000,6821,10002,6102,9094,2978,64072,90865,24,5158,26953,5146,7287,1406,4855,84059,79955,64375	1
leukemia, lymphocytic, chronic, b-cell&respiratory tract diseases	401475,254065,11262,694,9855,5462,100128431,4609,472,3662,57569,55289,602,596,79827,115761,10272,6176,25865,57476,50515,3431	4613,4093,221421,8701,55504,100131609,10144,972,1136,7015,3658,8897,6439,27019,5784,729238,10665,646192,21,23418,644540,253013,7273,80332,9940,7941,55172,1116,5265,6046,123688,9283,57628,4589,149628,4088,387044,220959,673,51314,7157,53916,7917,201163,3560,83544,3596,55036,56244,401157,10568,6794,1767,2064,5144,30009,339829,1017,653509,51074,3115,8809,4285,441376,84640,1956,100132286,3113,6440,4089,1438,9173,1118,1080,3119,1999,3132,3118,6288,6442,7080,2294,54904,55876,3117,3122,4086,5089,284110,3570,2615,81037,85480,3111,56946,152002,1893,94103,91137,169026,1285,5002,6821,345895,64446,8626,659,90865,123872,27063,26953,6289,2302,4855,64375	11262,4613,4093,694,221421,9855,8701,100128431,3662,55504,100131609,10144,972,1136,602,7015,3658,79827,8897,6439,27019,6176,5784,729238,10665,646192,21,23418,644540,3431,253013,7273,80332,9940,401475,7941,55172,1116,5265,6046,4609,123688,9283,472,57628,4589,149628,4088,387044,55289,220959,673,51314,7157,53916,7917,201163,25865,3560,83544,3596,50515,55036,56244,401157,10568,6794,1767,2064,5144,30009,5462,339829,1017,653509,51074,3115,8809,4285,441376,84640,1956,100132286,3113,6440,4089,1438,596,9173,1118,1080,3119,1999,3132,3118,6288,254065,6442,7080,2294,54904,55876,3117,3122,4086,5089,284110,3570,2615,81037,85480,3111,56946,152002,57569,1893,94103,91137,169026,1285,5002,6821,345895,115761,64446,10272,8626,659,90865,123872,27063,26953,57476,6289,2302,4855,64375	1
metabolism, inborn errors&rheumatic diseases	2683,410,5289,6338,55343,255738,5194,10559,79053,5092,5871,183,411,7117,50617,7421,6834,335,116085,51251,26580,80331,37,84062,5257,4126,215,7092,4547,54982,4728,4247,5096,3145,95,4069,185,8675,7547,6609,5264,65125,2203,3423,2629,4286,2731,3920,6389,2517,3815,79667,2542,6340,178,51204,120227,1636,6770,3074,2055,5162,1717,594,359775,79158,3425,4669,3291,9997,3073,26119,5193,4512,338,3988,53940,6341,65266,1509,139363,3939,36,2639,5373,6329,2998,2243,1244,51422,1373,388552,91949,5649,4351,427,440138,7391,2670,6901,7299,760,1471,5256,7276,11234,3077,2581,1586,189,5538,3284,857,1371,4758,1594,6514,3081,112817,6448,79783,2990,1352,149998,4538,5251,175,1513,6446,4948,1798,445,2110,4125,2588,79803,4952,2235,26503,8540,5837,2632,1201,2653,3141,8671,5447,9382,84871,138050,35,57192,9526,2760,5190,5236,2109,5160,2184,1203,5828,6524,10165,2584,4598,148738,7389,2895,1340,4540,142680,7036,8546,847,10157,538,4935,1497,5009,5191,256471,285362,7390,10312,85365,5498,4541,348,5824,29929,383,8074,2720,229,1200,6519,5476,4514,9409,10195,779,5972,84572,6337,540,6898,22845,54657,443,1585,11136,4513,493753,8443,212,5091,249,30061,5428,2592,374291,4723,2717,5660,5095,275,7369,9180,56606,91869,7306,5167,5261,686,25839,4306,4864,1729,5192,5255,5213,2582,1593,1589,340024,79087,284119,5354,3242,27329,7536,79796,2108,84342,1758,4281,5224,2799,1184,2539,84343,10020,6569,7841,2548,8813,26258,55065,54658,435,19,56052,55670,3949,210,224,5860,2263,3251,51,1806,5836,3931,4023,5184,1629,525,5195,257397,1355,1738,4535,54875,116519,34,2778,51128,27034,875,10555,6521,4000,6014,6559,5053,5189,51151,4537,412,57817,28976,114182,344,10466,1584,593,40,2997,2538,10128,9380,10577,3373,89781,3257,8504,5830,1807,4508	11170,259308,26147,3123,167826,5289,139363,389715,1235,23534,7536,1493,5871,7117,3559,6775,10665,2895,90355,116085,54829,8200,3127,83648,5649,344423,7128,3569,7092,3663,4795,55937,640,4148,353011,56244,7547,79722,2487,23569,23263,389203,257397,5211,4282,3516,3899,4277,79667,54875,200734,6446,3135,3119,6014,3132,3118,7369,56606,3117,114182,359775,5966,3309,40,344462,164832,7185,6583,958,115352,100270827,84871,26191,6366,53940,4855,326,54665	2683,11170,410,2760,5190,26147,5289,6338,55343,5236,2109,255738,389715,5194,23534,10559,5160,2184,79053,5092,1203,1493,5828,6524,5871,183,411,7117,50617,7421,10165,3559,6834,2584,4598,148738,6775,335,7389,2895,90355,1340,116085,4540,142680,7036,8546,8200,847,10157,538,51251,26580,4935,344423,80331,1497,37,84062,5009,5191,256471,5257,285362,7390,10312,4126,215,85365,7092,5498,4541,348,5824,4547,29929,383,54982,3663,4795,8074,4728,4247,5096,2720,3145,95,229,1200,4069,6519,5476,4514,4148,9409,56244,10195,185,8675,7547,6609,779,5972,23569,84572,5264,23263,65125,2203,3423,2629,6337,540,4286,6898,5211,2731,3920,22845,3516,6389,54657,4277,443,1585,11136,2517,4513,3815,79667,493753,8443,2542,212,5091,6340,249,30061,5428,2592,178,51204,374291,4723,2717,5660,120227,5095,3132,1636,275,7369,9180,6770,3074,56606,91869,2055,5162,7306,5167,1717,5261,594,359775,79158,3425,686,25839,4306,4669,3291,4864,344462,164832,9997,3073,1729,26119,5193,5192,4512,338,3988,5255,5213,53940,6341,2582,65266,1593,4855,1589,340024,259308,79087,3123,284119,167826,1509,5354,3242,139363,1235,27329,3939,36,7536,2639,79796,2108,84342,1758,4281,5224,5373,6329,2799,2998,326,2243,10665,1184,54829,2539,1244,51422,84343,3127,1373,388552,83648,91949,5649,4351,427,10020,7128,6569,7841,2548,440138,8813,26258,7391,2670,3569,6901,55065,7299,760,1471,5256,54658,435,7276,19,11234,56052,3077,55670,3949,2581,55937,640,1586,210,224,5860,2263,189,3251,353011,5538,51,3284,857,1806,5836,3931,4023,79722,2487,5184,1629,1371,525,5195,389203,257397,4758,1594,1355,4282,6514,3081,112817,3899,6448,79783,2990,1352,149998,4538,1738,4535,54875,116519,34,200734,5251,2778,175,1513,51128,27034,6446,875,3135,4948,10555,1798,6521,4000,3119,6014,445,2110,4125,2588,3118,79803,6559,5053,4952,5189,2235,51151,4537,412,57817,26503,3117,28976,114182,344,5966,10466,8540,3309,5837,2632,1584,1201,593,40,2653,3141,7185,2997,8671,6583,2538,10128,9380,958,5447,10577,9382,115352,3373,100270827,84871,26191,6366,89781,3257,8504,5830,138050,1807,4508,35,57192,54665,9526	1
colitis, ulcerative&hypopigmentation	23252,167826,124626,3554,639,3593,140717,257177,5307,653437,3172,391282,8927,9555,147,728010,100271520,54535,6550,3127,120400,7128,9966,8771,2859,23308,146198,3663,54546,9923,3586,100271063,3394,64170,55765,4046,55722,3575,57154,402569,127281,4485,8204,2212,8209,1611,221416,1738,10171,5734,159296,150962,2805,375616,3579,3458,3132,3717,8764,2294,55876,2835,2768,1811,7850,2615,100129306,56946,1001,400935,11315,149233,343727,3577,400867,7422,219771,1601,327,57511,2308,51750,54361	388552,3106,53347,3002,79803,4935,51151,84062,26258,7306,4286,80736,22861,7299,114904,100131609,387122,11234,3815,3559,10255,8635,8546,4948,89781,3257,473,56244,4026,84343	23252,167826,57154,402569,124626,3554,4286,80736,22861,127281,4485,639,8204,2212,100131609,3593,8209,140717,1611,221416,257177,3815,5307,1738,10171,3559,653437,5734,3172,391282,159296,8927,9555,8635,150962,2805,147,8546,4948,375616,3579,728010,100271520,3458,4026,3132,54535,84343,6550,3127,388552,3106,53347,3717,8764,3002,79803,120400,4935,7128,2294,51151,9966,55876,2835,84062,26258,2768,7306,1811,7850,8771,2615,100129306,7299,2859,56946,114904,387122,23308,1001,146198,400935,11315,11234,149233,343727,3663,54546,3577,9923,400867,7422,3586,3575,219771,10255,100271063,3394,64170,55765,1601,327,4046,57511,2308,89781,3257,51750,473,56244,55722,54361	1
leukemia, b-cell&spondylarthropathies	401475,254065,11262,694,9855,5462,100128431,4609,472,3662,57569,55289,602,596,79827,115761,10272,6176,604,25865,5450,57476,50515,3431	10758,7124,4055,729816,344423,864,100507436,10085,25949,23046,5966,3593,390283,149233,100271278,10678,267015,9755,3837,400867,391282,196527,4049,4276,147,3107,51752,200728	401475,10758,254065,7124,11262,4055,729816,344423,864,100507436,10085,694,25949,9855,5462,23046,100128431,4609,472,3662,5966,57569,3593,200728,390283,55289,602,149233,100271278,10678,267015,596,9755,3837,79827,115761,400867,391282,10272,196527,6176,604,4049,25865,5450,4276,147,3107,51752,57476,50515,3431	1
lipid metabolism disorders&stomatognathic diseases	6609,3931,4023,410,2760,284119,26580,427,1509,80331,3074,2055,256471,285362,2629,255738,7391,1717,344,27329,8882,84823,1201,1203,4864,19,149998,348,4281,411,3073,5468,4547,54982,26119,3949,5346,2720,2581,116519,335,10577,1200,224,51128,338,3988,2646,2717,10555,5476,5660,4000,5538,1593,857	5727,3106,26278,729816,3123,5745,342808,6148,339210,352997,56169,780,1075,11023,8241,5460,3117,352961,6654,3595,253018,55504,285829,9241,353002,4280,1834,57698,352995,387122,340198,147381,3664,1747,5820,80862,170679,116935,149233,9313,267015,346171,27042,353021,8870,6452,10866,353007,3586,50945,10255,10117,267016,29113,4276,23314,4340,286077,3135,3107,1302,100130889,360203,265,353011,2122,4487,170680,353003,353010,9622,54535,285834	410,2760,3123,284119,1509,255738,6654,3595,27329,55504,353002,1203,147381,4281,411,170679,116935,27042,353021,5346,335,50945,23314,4340,100130889,170680,353010,54535,5727,3106,729816,26580,427,342808,80331,56169,1075,256471,285362,7391,352961,253018,352995,19,348,5468,4547,346171,54982,3949,2720,2581,353007,3586,10255,267016,1200,224,3107,5476,265,353011,5538,4487,353003,57698,857,10866,285834,6609,3931,4023,11023,8241,2629,5460,9241,1834,149998,5820,9313,116519,51128,2646,3135,2717,10555,1302,5660,4000,2122,780,26278,5745,6148,339210,3074,352997,2055,3117,1717,344,8882,84823,4280,387122,340198,1201,4864,3664,1747,80862,3073,149233,267015,8870,26119,6452,10577,10117,29113,338,4276,3988,286077,360203,1593,285829,9622	1
leukemia, b-cell&spondylitis	401475,254065,11262,694,9855,5462,100128431,4609,472,3662,57569,55289,602,596,79827,115761,10272,6176,604,25865,5450,57476,50515,3431	10758,7124,4055,729816,344423,864,100507436,10085,25949,23046,5966,3593,390283,149233,100271278,10678,267015,9755,3837,400867,391282,196527,4049,4276,147,3107,51752,200728	401475,10758,254065,7124,11262,4055,729816,344423,864,100507436,10085,694,25949,9855,5462,23046,100128431,4609,472,3662,5966,57569,3593,200728,390283,55289,602,149233,100271278,10678,267015,596,9755,3837,79827,115761,400867,391282,10272,196527,6176,604,4049,25865,5450,4276,147,3107,51752,57476,50515,3431	1
spinocerebellar degenerations&spondylitis	6507,6310,64374,5582,9640,2395,146227,10528,6311,2259,3736,6908,3708,785,25814,6314,773,10939,6712,4287,747,8622,23064,3748,5428,5173,54840,56652,55129,23345,343641,55775,56997,5521,146057,255928	10758,7124,4055,729816,344423,864,100507436,10085,25949,23046,5966,3593,390283,149233,100271278,10678,267015,9755,3837,400867,391282,196527,4049,4276,147,3107,51752,200728	10758,7124,6507,4055,729816,6310,64374,344423,864,100507436,10085,5582,25949,23046,9640,2395,146227,10528,5966,6311,2259,3736,6908,3593,3708,390283,785,25814,149233,6314,100271278,10678,267015,773,9755,3837,10939,6712,4287,747,8622,400867,23064,3748,391282,196527,5428,5173,4049,54840,56652,55129,23345,4276,147,343641,3107,51752,55775,56997,5521,146057,255928,200728	1
arrhythmias, cardiac&malformations of cortical development	3753,6324,9992,6640,10060,387119,6330,463,23171,3762,729075,783,1804,9722,5308,3782,3741,775,387101,10008,2702,10021,25903,6331,4624,3757,287,10142,55800,4878,859,51422,3784,3759	5649,9289,1291,5728,3679,1292,2018,57190,79840,2218,9215,54820,10564,170302,5048,1641,79147,7846,347733,2316,7249,1293,7248	3753,5649,6324,9992,9289,1291,6640,10060,5728,387119,6330,463,23171,3762,3679,1292,729075,783,2018,1804,9722,5308,57190,79840,3782,3741,775,387101,10008,2702,2218,7248,10021,9215,25903,6331,54820,10564,4624,3757,170302,5048,1641,287,79147,10142,7846,55800,4878,347733,2316,7249,1293,859,51422,3784,3759	1
breast diseases&carbohydrate metabolism, inborn errors	401475,647121,347292,100048912,29086,80129,4683,27324,595,53335,57161,2099,4916,207,2255,5462,83990,51592,57178,100147754,100130409,7141,283491,2192,80205,10371,79728,5892,81847,390218,150094,7015,5889,9833,729582,339799,4214,5888,100133193,100270908,675,11200,4856,577,1588,208,5168,5290,10884,441073,4046,7517,79875,116159,2263,672,22891,392382,84952,9497	2683,79087,55343,5236,10559,5160,79053,79796,84342,411,5224,5373,2799,2998,6834,2584,4540,2539,51422,91949,51251,4351,7841,2548,440138,8813,5257,4126,85365,5256,56052,29929,4728,4247,2720,229,189,10195,5836,84572,2203,3423,4758,1355,3920,22845,6389,112817,6448,2990,2517,1352,2542,5091,5428,2592,178,51204,374291,4723,1798,4125,2588,91869,4537,5162,5261,10466,3425,79158,686,25839,5837,4669,2632,3141,2997,2538,9380,9382,3373,5255,5213,138050,2582,4508,57192,9526	647121,80129,347292,2683,79087,2099,4916,55343,5236,57178,10559,5160,79053,79796,84342,7015,411,5224,5373,2799,339799,2998,6834,2584,4540,79875,2539,51422,401475,91949,51251,4351,7841,2548,440138,8813,5257,51592,100147754,4126,7141,2192,80205,85365,5892,5256,9833,56052,29929,5888,11200,4728,4247,577,2720,208,229,10884,4046,7517,2263,116159,189,22891,79728,10195,84952,4683,29086,5836,595,84572,57161,207,2255,2203,5462,83990,3423,4758,1355,3920,22845,6389,112817,6448,2990,150094,2517,1352,5889,4214,100133193,100270908,2542,5091,5428,5290,2592,178,51204,374291,4723,1798,672,4125,2588,9497,100048912,27324,53335,91869,4537,5162,5261,100130409,10466,283491,3425,79158,686,25839,5837,10371,4669,2632,81847,390218,3141,729582,2997,2538,675,9380,4856,1588,5168,9382,3373,441073,5255,5213,138050,2582,4508,392382,57192,9526	1
charcot-marie-tooth disease&heart arrest	5631,81846,4747,3735,79628,59341,9516,9927,2617,121512,81857,9896,8898,54332,1785,2705,10397,3315,8565,8988,7879,23095,1778,5376,3236,26353,4359,4000,16,1959	100271434,22822,2099,3781,6662,64848,29994,100128390,11216,390345,2581,11278,79822,284217,23768,84441,2890,284252,98,151126	5631,81846,100271434,4747,22822,2099,3735,79628,59341,9516,9927,3781,6662,2617,121512,81857,64848,9896,8898,29994,100128390,54332,1785,2705,11216,10397,390345,3315,2581,8565,8988,7879,11278,23095,79822,284217,1778,23768,5376,3236,26353,4359,4000,16,84441,2890,284252,1959,98,151126	1
